slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-5616,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5617,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5618,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5619,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5620,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5621,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5622,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5623,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5624,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5701,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5702,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5703,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5704,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5705,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5706,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5707,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-5712,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5713,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5714,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5715,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5716,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5717,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5718,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-5719,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5720,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5721,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5722,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-5808,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5809,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5810,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5811,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5901,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5902,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5903,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-5906,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
