slug,exam_subjects,applicants,source
c-4111,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4112,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4113,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4115,5項目（医薬品に共通する特性と基本的な知識／人体の働きと医薬品／主な医薬品とその作用／薬事関係法規・制度／医薬品の適正使用・安全対策）。各都道府県実施,"52,214人（令和5年度・全国合計）",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000084331.html
c-4116,資格区分（AV情報家電／生活家電）。各区分の『商品知識と取扱い』＋共通科目『CSと関連法規』。CBT方式,,https://www.aeha.or.jp/nintei-center/adviser/information/
c-4117,一次（学科・CBT＝住宅設備の基礎知識／DIY用品／DIYの方法／関連法規）＋二次（実技＝工具・接着・建材等のDIY実技と指導・相談技能）,"1,154人（2024年度・一次受験対象者）",https://www.diy.or.jp/
c-4201,金融商品取引法等の法令・諸規則、金融商品・証券市場の知識。一種は信用取引・デリバティブを含む全有価証券、二種は現物有価証券が範囲（教材『外務員必携』準拠）,"一種37,155人(2024年)",https://www.jsda.or.jp/gaimuin/shiken.html
c-4202,旅行業法に基づく国家試験。旅行業法令／約款／国内旅行実務／海外旅行実務の4科目（マークシート）。総合は海外実務を含む,"4,680人(令和6年度)",https://www.jata-net.or.jp/
c-4203,旅行業法に基づく国家試験。旅行業法令／約款／国内旅行実務の3科目（マークシート）,"10,141人(令和6年度・全科目)",https://www.anta.or.jp/
c-4204,商品先物取引に関する法令・知識（CBT）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4205,4肢択一50問・2時間。①法及び関係法令（貸金業法・出資法・利息制限法等）②貸付け及び付随取引に関する法令・実務（民法・商法・会社法・手形小切手法・倒産法制等）③資金需要者等の保護④財務及び会計,"9,250人(令和6年度・第19回)",https://www.j-fsa.or.jp/chief/qualifying_exam/item_range/
c-4301,筆記（関係法規・制度、衛生管理、保健、香粧品化学、理容理論）＋実技（理容実技）,,https://www.rbc.or.jp/exam/
c-4302,講習型（資格認定講習会）。全18時間（公衆衛生4時間＋理容所衛生管理14時間）。受講は理容業務3年以上の従事が要件,,https://www.rbc.or.jp/workshop/overview/
c-4303,筆記試験（関係法規・制度及び運営管理、衛生管理、保健、香粧品化学、文化論及び美容技術理論）＋実技試験（カッティング・オールウェーブセッティング等）,"19,776人（第51回・令和7年）",https://www.rbc.or.jp/exam/
c-4304,講習型（資格認定講習会）。全18時間（公衆衛生4時間＋美容所衛生管理14時間）、最終日に学習効果の確認。受講は美容業務3年以上の従事が要件,,https://www.rbc.or.jp/workshop/overview/
c-4305,クリーニング業法に基づき都道府県知事が実施する国家試験。学科試験（衛生法規・公衆衛生・洗濯物の処理に関する知識等）＋実技試験（アイロン仕上げ・繊維鑑別・しみ鑑別等）,146人(令和6年度・東京都),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000130197.html
c-4309,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4310,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4311,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4315,旅行業法に基づく研修修了型。観光庁登録研修機関の旅程管理研修（旅行業法令・約款3時間以上＋国内旅行実務・旅程管理業務13時間以上）＋修了試験。一定の添乗実務経験が要件,,https://www.mlit.go.jp/kankocho/seisaku_seido/ryokogyoho/ryokogyohogaiyo.html
c-4317,実技試験（ネイルケア・カラーリング・チップ＆ラップ・ネイルアート〈3Dアート等の高度技術〉）＋筆記試験。プロのネイリストレベル,,https://www.nail-kentei.or.jp/about/
c-4318,実技試験（ネイルケア／カラーリング／チップ＆ラップ／ネイルアート〈フラットアート〉）＋筆記試験。サロンワークに応用できる技術と知識が対象,,https://www.nail-kentei.or.jp/about/
c-4319,実技試験（ネイルケア・カラーリング・ネイルアート〈フラットアート〉）＋筆記試験。ネイルケアの基本,,https://www.nail-kentei.or.jp/about/
c-4320,インターネット試験（選択式・70問、正答率80%で合格）。アロマテラピーの基本・精油プロフィール30種・安全性・利用法・メカニズム・歴史・関連法律等,,https://www.aromakankyo.or.jp/licences/aroma/study/
c-4321,インターネット試験（選択式・55問、正答率80%で合格）。アロマテラピーの基本・精油プロフィール・安全性・利用法・歴史等（精油プロフィール10種）,,https://www.aromakankyo.or.jp/licences/aroma/study/
c-4328,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4329,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4330,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4331,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4332,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4333,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-4334,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
