slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-3617,3617,所得税法能力検定試験3級,所得税法能力検定試験３級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3619,3619,法人税法能力検定試験1級,法人税法能力検定試験１級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3620,3620,法人税法能力検定試験2級,法人税法能力検定試験２級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3621,3621,法人税法能力検定試験3級,法人税法能力検定試験３級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3623,3623,日商簿記1級,日商簿記１級,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所法の検定(公的),日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/bookkeeping/class1,受験資格なし(誰でも受験可),統一試験(ペーパー)。商業簿記・会計学・工業簿記・原価計算、計180分。70%以上かつ各科目40%以上で合格,"7,850円(税込)＋事務手数料550円(税込)",,年2回(6月・11月),,,2026-06-18,published
c-3624,3624,日商簿記2級,日商簿記２級,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所法の検定(公的),日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/bookkeeping/class2,受験資格なし(誰でも受験可),統一試験(ペーパー)/ネット試験(CBT)・90分,"5,500円(税込)",,統一試験 年3回(6月・11月・2月)/ネット試験 随時,,,2026-06-18,published
c-3625,3625,日商簿記3級,日商簿記３級,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所法の検定(公的),日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/bookkeeping/class3,受験資格なし(誰でも受験可),統一試験(ペーパー)/ネット試験(CBT)・60分,"3,300円(税込)",,統一試験 年3回(6月・11月・2月)/ネット試験 随時,,,2026-06-18,published
c-3626,3626,簿記能力検定(全経上級),簿記能力検定（全経上級）,会計事務,会計・金融・経営,domestic,0,0,公的,medium,全国経理教育協会(文科省後援)検定(公的),,,,,,,,,,,seed
c-3627,3627,簿記能力検定(全経1級),簿記能力検定（全経１級）,会計事務,会計・金融・経営,domestic,0,0,公的,medium,全国経理教育協会(文科省後援)検定(公的),,,,,,,,,,,seed
c-3628,3628,簿記能力検定(全経2級),簿記能力検定（全経２級）,会計事務,会計・金融・経営,domestic,0,0,公的,medium,全国経理教育協会(文科省後援)検定(公的),,,,,,,,,,,seed
c-3629,3629,簿記能力検定(全経3級),簿記能力検定（全経３級）,会計事務,会計・金融・経営,domestic,0,0,公的,medium,全国経理教育協会(文科省後援)検定(公的),,,,,,,,,,,seed
c-3630,3630,簿記実務検定1級,簿記実務検定１級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3631,3631,簿記実務検定2級,簿記実務検定２級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3632,3632,簿記実務検定3級,簿記実務検定３級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3634,3634,消費税法能力検定試験1級,消費税法能力検定試験１級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3635,3635,消費税法能力検定試験2級,消費税法能力検定試験２級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3636,3636,消費税法能力検定試験3級,消費税法能力検定試験３級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3699,3699,その他の会計事務関係資格,その他の会計事務関係資格,会計事務,会計・金融・経営,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3701,3701,行政書士,行政書士,専門的事務,法律・法務・知財,domestic,0,0,国家,high,国家資格(法律に基づく),一般財団法人 行政書士試験研究センター,https://gyosei-shiken.or.jp/,受験資格なし(誰でも受験可),択一式・多肢選択式・記述式・3時間,"10,400円",14.54%(令和7年度),年1回(11月),,,2026-06-18,published
c-3705,3705,運行管理者(旅客),運行管理者（旅客）,専門的事務,運輸・運転・航空,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-3706,3706,運行管理者(貨物),運行管理者（貨物）,専門的事務,運輸・運転・航空,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-3707,3707,医療保険請求事務者(医科・歯科),医療保険請求事務者（医科・歯科）,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3708,3708,医療事務実務士1級,医療事務実務士１級,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3709,3709,医療事務実務士2級,医療事務実務士２級,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3710,3710,メディカルクラーク(医療事務技能審査),メディカルクラーク（医療事務技能審査）,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3711,3711,メディカルクラーク(医療事務技能審査),メディカルクラーク（医療事務技能審査）,専門的事務,商業・販売・事務,domestic,0,1,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3712,3712,診療報酬請求事務能力認定試験(医科・歯科),診療報酬請求事務能力認定試験（医科・歯科）,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3713,3713,医療事務検定試験,医療事務検定試験,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3714,3714,診療情報管理士,診療情報管理士,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3715,3715,医療事務資格,医療事務資格,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3716,3716,医事管理士,医事管理士,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3717,3717,医療秘書士,医療秘書士,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3718,3718,医療管理秘書士,医療管理秘書士,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3719,3719,ドクターズクラーク(医師事務作業補助技能認定),ドクターズクラーク（医師事務作業補助技能認定）,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3720,3720,医事コンピュータ技能検定準1級,医事コンピュータ技能検定準１級,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3721,3721,医事コンピュータ技能検定2級,医事コンピュータ技能検定２級,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3722,3722,医事コンピュータ技能検定3級,医事コンピュータ技能検定３級,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3723,3723,ケアクラーク技能認定,ケアクラーク技能認定,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3724,3724,介護事務管理士,介護事務管理士,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3725,3725,介護保険事務管理士,介護保険事務管理士,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3726,3726,調剤事務管理士,調剤事務管理士,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3727,3727,医療事務管理士(医科・歯科),医療事務管理士（医科・歯科）,専門的事務,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3728,3728,1級金融窓口サービス技能士,１級金融窓口サービス技能士,専門的事務,商業・販売・事務,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3729,3729,2級金融窓口サービス技能士,２級金融窓口サービス技能士,専門的事務,商業・販売・事務,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3730,3730,3級金融窓口サービス技能士,３級金融窓口サービス技能士,専門的事務,商業・販売・事務,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3799,3799,その他の専門的事務関係資格,その他の専門的事務関係資格,専門的事務,商業・販売・事務,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3801,3801,日本語ワープロ検定1級,日本語ワープロ検定１級,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3802,3802,日本語ワープロ検定2級,日本語ワープロ検定２級,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3803,3803,日本語ワープロ検定3級,日本語ワープロ検定３級,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3804,3804,日本語ワープロ検定4級,日本語ワープロ検定４級,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3812,3812,ICTプロフィシエンシー検定(P検)1級,ＩＣＴプロフィシエンシー検定（Ｐ検）１級,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3813,3813,ICTプロフィシエンシー検定(P検)2級,ＩＣＴプロフィシエンシー検定（Ｐ検）２級,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3814,3814,ICTプロフィシエンシー検定(P検)3級,ＩＣＴプロフィシエンシー検定（Ｐ検）３級,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3815,3815,MOS Excelエキスパート,ＭＯＳ　Ｅｘｃｅｌエキスパート,OA機器操作,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Microsoft),,,,,,,,,,,seed
c-3816,3816,MOS Excelスペシャリスト,ＭＯＳ　Ｅｘｃｅｌスペシャリスト,OA機器操作,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Microsoft),,,,,,,,,,,seed
c-3817,3817,MOS Wordエキスパート,ＭＯＳ　Ｗｏｒｄエキスパート,OA機器操作,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Microsoft),,,,,,,,,,,seed
c-3818,3818,MOS Wordスペシャリスト,ＭＯＳ　Ｗｏｒｄスペシャリスト,OA機器操作,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Microsoft),,,,,,,,,,,seed
c-3819,3819,マイクロソフト認定トレーナー(MCT),マイクロソフト認定トレーナー（ＭＣＴ）,OA機器操作,IT・情報処理,domestic,0,0,民間,medium,民間ベンダー資格(Microsoft),,,,,,,,,,,seed
c-3820,3820,電卓技能検定試験十段,電卓技能検定試験十段,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3821,3821,電卓技能検定試験九段,電卓技能検定試験九段,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3822,3822,電卓技能検定試験八段,電卓技能検定試験八段,OA機器操作,IT・情報処理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
